Campaign Name,Subject,Total,Successful,Failed,Start,End
Campaign_20251029_204755,,3,3,0,2025-10-29 20:47:55.306442,2025-10-29 20:48:06.682016
Campaign_20251029_203025,,3,3,0,2025-10-29 20:30:25.213219,2025-10-29 20:30:36.393138
Campaign_20251029_202838,,3,3,0,2025-10-29 20:28:38.048198,2025-10-29 20:28:49.206756
